postal_district,hospital,distance_km
D17,Changi General Hospital,5.343744166678059
D17,Jurong Community Hospital,27.425405337966243
D17,Khoo Teck Puat Hospital,18.218909681125858
D17,Ng Teng Fong General Hospital,27.411548599195527
D17,National University Hospital,24.367020848571702
D17,Sengkang General Hospital,11.339285854144311
D17,Singapore General Hospital,19.91132121789266
D17,Tan Tock Seng Hospital,16.9216590400633
D17,Woodlands Health,22.8902699596408
D18,Alexandra Hospital,17.158150732532697
D18,Changi General Hospital,1.291937467496131
D18,Jurong Community Hospital,22.015579443625132
D18,Khoo Teck Puat Hospital,14.164799421965684
D18,Ng Teng Fong General Hospital,22.002366802968982
D18,National University Hospital,18.919452436188536
D18,Sengkang General Hospital,7.1247506035719725
D18,Singapore General Hospital,14.681314578652012
D18,Tan Tock Seng Hospital,11.463590837610939
D18,Woodlands Health,18.460618044293035
D19,Alexandra Hospital,13.769080078802887
D19,Changi General Hospital,6.6170179656301835
D19,Jurong Community Hospital,17.171380987190066
D19,Khoo Teck Puat Hospital,8.819222829502632
D19,Ng Teng Fong General Hospital,17.155258065276367
D19,National University Hospital,15.066733138184748
D19,Sengkang General Hospital,2.380193015427422
D19,Singapore General Hospital,12.33913444371804
D19,Tan Tock Seng Hospital,7.851672879467299
D19,Woodlands Health,12.885603514777381
D20,Alexandra Hospital,8.083510225272962
D20,Changi General Hospital,12.182972101957244
D20,Jurong Community Hospital,10.56403122135289
D20,Khoo Teck Puat Hospital,8.089571082138068
D20,Ng Teng Fong General Hospital,10.548763738638414
D20,National University Hospital,8.839029211843446
D20,Sengkang General Hospital,7.353316546804364
D20,Singapore General Hospital,8.199677107572656
D20,Tan Tock Seng Hospital,3.410715058973515
D20,Woodlands Health,9.583615910644708
D21,Alexandra Hospital,6.224193377571622
D21,Changi General Hospital,19.192637236738985
D21,Jurong Community Hospital,3.354068425229059
D21,Khoo Teck Puat Hospital,11.830314308324574
D21,Ng Teng Fong General Hospital,3.3392206085734326
D21,National University Hospital,4.7712657432173815
D21,Sengkang General Hospital,14.22640655557307
D21,Singapore General Hospital,9.295897148676923
D21,Tan Tock Seng Hospital,7.890562526462135
D21,Woodlands Health,9.854072725219318
D22,Alexandra Hospital,8.214809478150269
D22,Changi General Hospital,22.924599601188444
D22,Jurong Community Hospital,0.4183996022689717
D22,Khoo Teck Puat Hospital,14.788945521125257
D22,Ng Teng Fong General Hospital,0.43389842074480234
D22,National University Hospital,6.018152915532447
D22,Sengkang General Hospital,17.909401759693733
D22,Singapore General Hospital,11.810663741883856
D22,Tan Tock Seng Hospital,11.439609548320801
D22,Woodlands Health,11.807480440057764
D23,Alexandra Hospital,10.740015824949607
D23,Changi General Hospital,20.954297321585752
D23,Jurong Community Hospital,5.300878658155652
D23,Khoo Teck Puat Hospital,9.84023808591236
D23,Ng Teng Fong General Hospital,5.276145832167234
D23,National University Hospital,9.30591190422237
D23,Sengkang General Hospital,14.426019384005619
D23,Singapore General Hospital,13.537580570754987
D23,Tan Tock Seng Hospital,10.980827657631663
D23,Woodlands Health,6.302768003245481
D24,Alexandra Hospital,16.26621559717009
D24,Changi General Hospital,27.277731292340782
D24,Jurong Community Hospital,8.740466578654926
D24,Khoo Teck Puat Hospital,14.362848939714812
D24,Ng Teng Fong General Hospital,8.725616223749087
D24,National University Hospital,14.345041140471015
D24,Sengkang General Hospital,20.22158043917908
D24,Singapore General Hospital,19.500871753442876
D24,Tan Tock Seng Hospital,17.437860535557974
D24,Woodlands Health,9.559238284999248
D25,Alexandra Hospital,16.71075561429708
D25,Changi General Hospital,21.090750234331043
D25,Jurong Community Hospital,12.497405644977931
D25,Khoo Teck Puat Hospital,6.109484158481091
D25,Ng Teng Fong General Hospital,12.47270995099869
D25,National University Hospital,15.83561143534566
D25,Sengkang General Hospital,13.024599317916072
D25,Singapore General Hospital,18.617981634718422
D25,Tan Tock Seng Hospital,14.58451546858375
D25,Woodlands Health,1.7781071848483436
D26,Alexandra Hospital,12.618872811613656
D26,Changi General Hospital,15.238670676397653
D26,Jurong Community Hospital,11.49481683778411
D26,Khoo Teck Puat Hospital,3.0856789377900795
D26,Ng Teng Fong General Hospital,11.47190168907506
D26,National University Hospital,12.509555105563066
D26,Sengkang General Hospital,7.613305522642307
D26,Singapore General Hospital,13.628831588781376
D26,Tan Tock Seng Hospital,9.052090171740792
D26,Woodlands Health,4.3607525590105
D27,Alexandra Hospital,14.749089776042185
D27,Changi General Hospital,16.052426666091193
D27,Jurong Community Hospital,13.144796690592505
D27,Khoo Teck Puat Hospital,1.4035088691833806
D27,Ng Teng Fong General Hospital,13.120961975984933
D27,National University Hospital,14.581158807749715
D27,Sengkang General Hospital,7.948349974674551
D27,Singapore General Hospital,15.731308362313095
D27,Tan Tock Seng Hospital,11.072940752062344
D27,Woodlands Health,3.6861904238465457
D28,Alexandra Hospital,14.320979925633697
D28,Changi General Hospital,10.394202428131107
D28,Jurong Community Hospital,15.781625711222313
D28,Khoo Teck Puat Hospital,4.917693956453784
D28,Ng Teng Fong General Hospital,15.761700547242238
D28,National University Hospital,15.053289251337024
D28,Sengkang General Hospital,2.2573111537736525
D28,Singapore General Hospital,13.89294488010103
D28,Tan Tock Seng Hospital,8.940572319383339
D28,Woodlands Health,9.30969864101162
