postal_district,hospital,distance_km
09,SGH,2.461037282224146
09,TTSH,7.431956277993057
09,WH,19.144840775617034
10,AH,1.4354877481482977
10,CGH,17.17592651902835
10,KTPH,16.692799833118244
10,NTFGH,9.246734416301557
10,NUH(A),3.493646239136252
10,SKH,15.747178660788006
10,SGH,2.8800375213452054
10,TTSH,6.386614725667108
10,WH,16.489653689519617
11,AH,2.095373227643015
11,CGH,19.349274426191275
11,KTPH,16.715631289551396
11,NTFGH,6.885905359869453
11,NUH(A),1.3196295689359165
11,SKH,16.914823247512857
11,SGH,5.564702161161513
11,TTSH,7.912413238054952
11,WH,15.701237706343836
12,AH,5.4142790692951435
12,CGH,21.221171730064537
12,KTPH,15.192154217967612
12,NTFGH,2.732595800751509
12,NUH(A),3.142788065952731
12,SKH,17.132416795436335
12,SGH,9.085364730290173
12,TTSH,9.501075645029832
12,WH,13.068281795908838
13,AH,2.483449117055656
13,CGH,18.71553226673182
13,KTPH,14.79467639957634
13,NTFGH,5.454102180500025
13,NUH(A),0.7816327238461229
13,SKH,15.495854030824258
13,SGH,6.110071491505987
13,TTSH,7.001722659348437
13,WH,13.64802844338979
14,AH,0.867569858483122
14,CGH,16.930688381042618
14,KTPH,14.724189074997769
14,NTFGH,7.482969690973196
14,NUH(A),2.2600748677310674
14,SKH,14.452642397237124
14,SGH,4.020004111008001
14,TTSH,5.402695297789081
14,WH,14.29085672085425
15,AH,1.28265654046921
15,CGH,16.143823264058494
15,KTPH,15.486167486854827
15,NTFGH,9.074732569952612
15,NUH(A),3.5979915971911796
15,SKH,14.475269909243941
15,SGH,2.453998157366619
15,TTSH,5.128257950638652
15,WH,15.469530454887796
16,AH,3.2360844334610173
16,CGH,14.537244797231914
16,KTPH,15.62637284776642
16,NTFGH,10.894695683429166
16,NUH(A),5.547529410446511
16,SKH,13.716428714570037
16,SGH,0.730182349500276
16,TTSH,4.431191674465274
16,WH,16.205608637664746
17,AH,5.177535660004914
17,CGH,12.3476648624446
17,KTPH,14.703546138716815
17,NTFGH,12.262544248283312
17,NUH(A),7.371323270414891
17,SKH,11.97718270348527
17,SGH,2.3139773060456617
17,TTSH,3.2438457278404345
17,WH,15.93521768087016
18,AH,5.8709639561592715
18,CGH,11.47590606327634
18,KTPH,13.958203531030783
18,NTFGH,12.545199819777048
18,NUH(A),7.957543968476681
18,SKH,11.003133619844604
18,SGH,3.300661523717473
18,TTSH,2.616042931473376
18,WH,15.433766840199455
19,AH,6.526254070312576
19,CGH,10.802509787930875
19,KTPH,13.754762885898018
19,NTFGH,13.044328897626329
19,NUH(A),8.582166983738183
19,SKH,10.504881317602655
19,SGH,3.9371838397617513
19,TTSH,2.668970801388195
19,WH,15.442803411346048
20,AH,6.346532645815935
20,CGH,10.914302022870295
20,KTPH,13.021494187116113
20,NTFGH,12.50197773895705
20,NUH(A),8.281118026501192
20,SKH,10.022366260656028
20,SGH,4.191918080636133
20,TTSH,1.8958829756208568
20,WH,14.659549326284719
21,AH,6.106821977799311
21,CGH,11.196338094907462
21,KTPH,12.538961826850743
21,NTFGH,11.985891132830508
21,NUH(A),7.937863008515921
21,SKH,9.82540112618032
21,SGH,4.322898193319202
21,TTSH,1.2872693749177084
21,WH,14.078286242182886
22,AH,4.6847365424953065
22,CGH,12.595196524236709
22,KTPH,13.130559177382935
22,NTFGH,10.926063091685704
22,NUH(A),6.573037104525062
22,SKH,11.032449595884001
22,SGH,3.2319429179516073
22,TTSH,1.7401350727065783
22,WH,14.183043422658407
23,AH,4.111344741869762
23,CGH,13.18187226064481
23,KTPH,14.090311540757233
23,NTFGH,10.970782566541924
23,NUH(A),6.199621294326206
23,SKH,12.000021299153339
23,SGH,2.232114812891152
23,TTSH,2.740776658628033
23,WH,14.99075686237969
24,AH,2.3109781219984913
24,CGH,14.999309014952896
24,KTPH,14.01172929871222
24,NTFGH,9.025184306405663
24,NUH(A),4.203333030094291
24,SKH,12.948302718764237
24,SGH,2.8389976284885634
24,TTSH,3.6493280875738594
24,WH,14.235706125532188
25,AH,3.507145229622679
25,CGH,14.55687391632069
25,KTPH,12.327170880751263
25,NTFGH,8.46910807967717
25,NUH(A),4.6924812489948
25,SKH,11.65705324179573
25,SGH,4.3748486735243794
25,TTSH,2.8207726413019643
25,WH,12.572604397412153
26,AH,3.6568782286225487
26,CGH,16.73398782976305
26,KTPH,12.212978692313362
26,NTFGH,6.0255976754219445
26,NUH(A),3.4162107303126135
26,SKH,12.910910098319173
26,SGH,6.194339747388093
26,TTSH,5.063152352903797
26,WH,11.496880045000177
27,AH,3.6803158086731846
27,CGH,17.98560500350784
27,KTPH,12.979566812306427
27,NTFGH,4.929575295950291
27,NUH(A),2.636685774080578
27,SKH,14.084145368322284
27,SGH,6.806414380607055
27,TTSH,6.289767672201518
27,WH,11.811820833424473
28,AH,4.85914256418896
28,CGH,16.043887731715756
28,KTPH,10.874799970818112
28,NTFGH,6.465808561219285
28,NUH(A),4.750747856988111
28,SKH,11.742620679999632
28,SGH,6.894675226961474
28,TTSH,4.658693031793041
28,WH,10.33267901421035
29,AH,4.939820940827898
29,CGH,13.983748565445925
29,KTPH,10.827950408816385
29,NTFGH,8.593030618514481
29,NUH(A),5.780108950632829
29,SKH,10.383246944759364
29,SGH,5.687517512333507
29,TTSH,2.4932982618609993
29,WH,11.251066673195844
30,AH,5.438209579568393
30,CGH,12.325723508316635
30,KTPH,11.517412143464547
30,NTFGH,10.462540857277995
30,NUH(A),6.909711561079977
30,SKH,9.775669215131826
30,SGH,4.791450414965395
30,TTSH,0.586283749991366
30,WH,12.641228489529226
31,AH,7.495363343423732
31,CGH,10.899623338563504
31,KTPH,9.90110731287788
31,NTFGH,11.60070844304213
31,NUH(A),8.780953772609214
31,SKH,7.675069625553453
31,SGH,6.7195633754038075
31,TTSH,1.7580256992764667
31,WH,11.703935786178953
32,AH,7.102795483636638
32,CGH,10.528732010838961
32,KTPH,11.218238481917771
32,NTFGH,12.1499144419942
32,NUH(A),8.694006708032711
32,SKH,8.437830906074417
32,SGH,5.722181031454676
32,TTSH,1.223080946115104
32,WH,13.041966118554374
33,AH,7.481452414142763
33,CGH,9.820336277205687
33,KTPH,12.294440725918427
33,NTFGH,13.182821449852451
33,NUH(A),9.308141951084362
33,SKH,8.858465668267476
33,SGH,5.42939471054438
33,TTSH,2.166156400326314
33,WH,14.31043399744704
34,AH,9.216918235344206
34,CGH,8.383733359262871
34,KTPH,11.08577965322044
34,NTFGH,14.177643649160464
34,NUH(A),10.866485476286766
34,SKH,6.974595243972718
34,SGH,7.383583541255391
34,TTSH,3.3980626517188193
34,WH,13.686624492441908
35,AH,9.373155170787678
35,CGH,9.215698401574386
35,KTPH,9.354699853907153
35,NTFGH,13.332324575537246
35,NUH(A),10.708457846097083
35,SKH,5.947027500682519
35,SGH,8.212224181100893
35,TTSH,3.476452643252588
35,WH,11.949856462792045
36,AH,10.004492706914942
36,CGH,7.551073698598098
36,KTPH,11.263046592937446
36,NTFGH,14.995497164760554
36,NUH(A),11.687050904941424
36,SKH,6.625559793039783
36,SGH,8.01836628464543
36,TTSH,4.225268375775045
36,WH,14.118423040274562
37,AH,10.226950577891857
37,CGH,7.104896190531121
37,KTPH,12.105327480916246
37,NTFGH,15.589077701555828
37,NUH(A),12.026503002600752
37,SKH,7.195406153539975
37,SGH,7.947328845227049
37,TTSH,4.653848809497537
37,WH,14.992862261052588
38,AH,9.17531881569643
38,CGH,8.092662134165433
38,KTPH,13.056545455168594
38,NTFGH,15.090576404329521
38,NUH(A),11.11400415043638
38,SKH,8.570350316789238
38,SGH,6.626509448622777
38,TTSH,4.0654782887029635
38,WH,15.582445483541926
39,AH,9.124379291215503
39,CGH,8.191772167553362
39,KTPH,13.49646596900743
39,NTFGH,15.235344773854106
39,NUH(A),11.118409674911055
39,SKH,8.994666119134882
39,SGH,6.430177072270272
39,TTSH,4.2444559196388685
39,WH,15.979576848939926
40,AH,11.254355536047228
40,CGH,6.027947849785545
40,KTPH,12.618239721817101
40,NTFGH,16.696155358270442
40,NUH(A),13.098025477988045
40,SKH,7.1593905883360085
40,SGH,8.804057976845808
40,TTSH,5.757601163627594
40,WH,15.760106451944793
41,AH,12.624907515547184
41,CGH,4.647339988556664
41,KTPH,13.610734086501292
41,NTFGH,18.230732748825044
41,NUH(A),14.535773637975513
41,SKH,7.587467541784186
41,SGH,9.954984964939941
41,TTSH,7.2662865233407725
41,WH,17.014084071053418
42,AH,11.727283911484788
42,CGH,5.854070596721992
42,KTPH,14.63609528211285
42,NTFGH,17.873822399897524
42,NUH(A),13.76976839569248
42,SKH,9.003196153649094
42,SGH,8.774273725818214
42,TTSH,6.84810065628062
42,WH,17.71188982342121
43,AH,10.21246764457208
43,CGH,7.413680737646176
43,KTPH,14.613606302243465
43,NTFGH,16.602834376522697
43,NUH(A),12.2996093705281
43,SKH,9.593357375034017
43,SGH,7.201763025763898
43,TTSH,5.65874453057387
43,WH,17.300908710426167
44,AH,12.44574271196231
44,CGH,5.695781950505164
44,KTPH,15.725211202560635
44,NTFGH,18.84031434300463
44,NUH(A),14.557382286847282
44,SKH,9.910090813593166
44,SGH,9.300718595824549
44,TTSH,7.8457115397805826
44,WH,18.8511571884434
45,AH,13.69648233431911
45,CGH,4.090211534396242
45,KTPH,15.328926483728463
45,NTFGH,19.719823569907245
45,NUH(A),15.728224890196499
45,SKH,9.069684486517806
45,SGH,10.713758312415488
45,TTSH,8.692637906906397
45,WH,18.794949626369505
46,AH,16.062244246694114
46,CGH,2.2229983869912484
46,KTPH,16.237414070322718
46,NTFGH,21.89913581224273
46,NUH(A),18.067876801080548
46,SKH,9.475682964879146
46,SGH,13.091272978426755
46,TTSH,10.91299070661025
46,WH,20.098028978140945
47,AH,14.454358347896658
47,CGH,2.841550510775984
47,KTPH,13.593672983243122
47,NTFGH,19.698166198792066
47,NUH(A),16.29161945971899
47,SKH,6.974136081834529
47,SGH,11.887855759181289
47,TTSH,8.899416786674598
47,WH,17.420070411703975
48,AH,17.568320131045585
48,CGH,0.9725745535658832
48,KTPH,16.24436994961488
48,NTFGH,23.06066460372374
48,NUH(A),19.500258855372476
48,SKH,9.259473499892101
48,SGH,14.730181083417298
48,TTSH,12.194183173955281
48,WH,20.388991673252
49,AH,20.916843491640133
49,CGH,3.6575845137794962
49,KTPH,17.664198860652874
49,NTFGH,26.039524446393173
49,NUH(A),22.78004083424002
49,SKH,10.641684380941149
49,SGH,18.171962792393145
49,TTSH,15.3775683247274
49,WH,22.18324362717332
50,AH,20.483655967751755
50,CGH,3.7452922619809765
50,KTPH,15.733984272428467
50,NTFGH,25.022242551631056
50,NUH(A),22.19495108556793
50,SKH,8.814885073597564
50,SGH,18.044001922739394
50,TTSH,14.722948528800583
50,WH,20.373239452250946
51,AH,18.763334472851593
51,CGH,3.7968178474825827
51,KTPH,13.24493974379188
51,NTFGH,22.831503649925576
51,NUH(A),20.33352590690401
51,SKH,6.31701369150525
51,SGH,16.630787010582623
51,TTSH,12.882900693993207
51,WH,17.87348678689557
52,AH,17.30089735941616
52,CGH,1.4273062288602982
52,KTPH,14.125631771968461
52,NTFGH,22.09509304224233
52,NUH(A),19.050412732202567
52,SKH,7.0771639751901665
52,SGH,14.844914664140246
52,TTSH,11.589821980565546
52,WH,18.449953729296272
53,AH,11.778469000955328
53,CGH,7.221898512364519
53,KTPH,9.255720357133516
53,NTFGH,15.617181076720177
53,NUH(A),13.160325313255388
53,SKH,4.052650801231793
53,SGH,10.302003393742078
53,TTSH,5.846099312266157
53,WH,12.72638206876938
54,AH,12.566664766809032
54,CGH,7.879364941725487
54,KTPH,7.945894080837205
54,NTFGH,15.681570984494671
54,NUH(A),13.751835014013551
54,SKH,2.7346344731807743
54,SGH,11.423540886471278
54,TTSH,6.719264610231661
54,WH,11.700014680703474
55,AH,10.675641779030995
55,CGH,9.514189058982009
55,KTPH,7.591292371487087
55,NTFGH,13.600480498384247
55,NUH(A),11.735439035082736
55,SKH,4.456868755043497
55,SGH,9.919478596509393
55,TTSH,5.00999314411971
55,WH,10.59395438661635
56,AH,10.304995875240557
56,CGH,12.12162268467117
56,KTPH,5.85815509860333
56,NTFGH,11.663932711007948
56,NUH(A),10.84682012673115
56,SKH,5.816119305510309
56,SGH,10.495389821498346
56,TTSH,5.618153765393081
56,WH,8.075554636978403
57,AH,8.682075574230797
57,CGH,12.833889685197974
57,KTPH,7.151234693182067
57,NTFGH,10.26194901837974
57,NUH(A),9.184171539159562
57,SKH,7.2968389183396445
57,SGH,9.128119985222044
57,TTSH,4.455868685973552
57,WH,8.493690665509368
58,AH,6.113458194850154
58,CGH,18.307644830634914
58,KTPH,11.105580274007178
58,NTFGH,4.256200194150549
58,NUH(A),4.985795010253281
58,SKH,13.311384316263396
58,SGH,8.918476938034646
58,TTSH,7.114580758019321
58,WH,9.440386194301851
59,AH,6.520096224031303
59,CGH,19.928806717657594
59,KTPH,12.355335934532288
59,NTFGH,2.5987189495497915
59,NUH(A),4.843818030197921
59,SKH,14.938505781852093
59,SGH,9.750699784483356
59,TTSH,8.58399807878385
59,WH,10.12857152443068
60,AH,8.237696234455687
60,CGH,23.202834017361525
60,KTPH,15.213444097878305
60,NTFGH,0.8128621349672482
60,NUH(A),5.997754422661494
60,SKH,18.277987755799252
60,SGH,11.8685793871632
60,TTSH,11.668766264225226
60,WH,12.232566261286607
61,AH,10.376336730010554
61,CGH,25.613651299663346
61,KTPH,16.999080681151355
61,NTFGH,3.124518027456409
61,NUH(A),8.066215551360235
61,SKH,20.519689891328696
61,SGH,14.061375666819623
61,TTSH,14.084402974448095
61,WH,13.540609323668471
62,AH,13.526501561144435
62,CGH,29.623687144675657
62,KTPH,21.13261104711087
62,NTFGH,7.2944441557109085
62,NUH(A),11.219160637899638
62,SKH,24.75485900187055
62,SGH,17.207705144909173
62,TTSH,17.961153134056158
62,WH,17.404708191088677
63,AH,17.0396471147788
63,CGH,32.95809735649303
63,KTPH,23.590034120282642
63,NTFGH,10.481866426801526
63,NUH(A),14.729545397819647
63,SKH,27.74638622481687
63,SGH,20.72186370302477
63,TTSH,21.35991354529291
63,WH,19.47000115427414
64,AH,12.823786025815888
64,CGH,27.288181736881757
64,KTPH,17.293917967247825
64,NTFGH,5.066278630478217
64,NUH(A),10.54913992610117
64,SKH,21.59740393229287
64,SGH,16.47027653227846
64,TTSH,16.023213126977396
64,WH,13.28266210417746
65,AH,9.474181637378242
65,CGH,21.99065058202352
65,KTPH,12.233796613277928
65,NTFGH,2.731111593209078
65,NUH(A),7.650709412328876
65,SKH,16.140087958645474
65,SGH,12.71457583446692
65,TTSH,11.131594914197274
65,WH,8.922054325379209
66,AH,9.515210031742491
66,CGH,21.19041001692972
66,KTPH,11.169347845642848
66,NTFGH,3.590137444421152
66,NUH(A),7.883526919308184
66,SKH,15.160585092837168
66,SGH,12.566405675371337
66,TTSH,10.585494754374281
66,WH,7.943545878927701
67,AH,10.315327915964652
67,CGH,20.480630491023334
67,KTPH,9.635612667218547
67,NTFGH,5.195337478875716
67,NUH(A),8.942920112173939
67,SKH,14.032030274208461
67,SGH,13.062984052523145
67,TTSH,10.46894499809298
67,WH,6.325121783768024
68,AH,12.493236599090777
68,CGH,22.915265788448124
68,KTPH,10.938484542856735
68,NTFGH,5.990017700680202
68,NUH(A),10.856472650166511
68,SKH,16.131637863803665
68,SGH,15.461136159652122
68,TTSH,13.053159066730945
68,WH,6.698815104386524
69,AH,12.68553714918551
69,CGH,25.132874038450797
69,KTPH,13.921537979045253
69,NTFGH,4.989836892436869
69,NUH(A),10.6773353720464
69,SKH,18.78647943438537
69,SGH,16.05479777172136
69,TTSH,14.524398845921011
69,WH,9.705740498858212
70,AH,16.37390197347869
70,CGH,28.502277483407045
70,KTPH,16.12075761145171
70,NTFGH,8.525367226855984
70,NUH(A),14.297981259170102
70,SKH,21.720029615405473
70,SGH,19.787793187092696
70,TTSH,18.198476944438482
70,WH,11.399589491667523
71,AH,18.642697071744465
71,CGH,27.851894154958746
71,KTPH,13.767491876764552
71,NTFGH,11.534515997239344
71,NUH(A),16.902723924262535
71,SKH,20.266645632855536
71,SGH,21.63384965373072
71,TTSH,18.972055055119764
71,WH,8.853306888278254
72,AH,15.203719711130896
72,CGH,23.525336552280073
72,KTPH,9.866300739534658
72,NTFGH,9.153062418866124
72,NUH(A),13.762854535941992
72,SKH,16.051972316117087
72,SGH,17.879123251406345
72,TTSH,14.827380133014895
72,WH,5.009595010882625
73,AH,16.327715681654357
73,CGH,21.06332515223008
73,KTPH,6.22063893007697
73,NTFGH,12.015735254562298
73,NUH(A),15.421996484548565
73,SKH,13.055175255284366
73,SGH,18.287057147739176
73,TTSH,14.316434824934294
73,WH,1.6011979335912736
75,AH,18.10684556604501
75,CGH,18.624981884062038
75,KTPH,3.4915404421953817
75,NTFGH,15.51477809466761
75,NUH(A),17.745579964817143
75,SKH,10.320865336773988
75,SGH,19.248540366551303
75,TTSH,14.61161364628845
75,WH,4.164623429972863
76,AH,15.999956606246855
76,CGH,15.818202973502729
76,KTPH,0.5650033284674271
76,NTFGH,14.599142668108751
76,NUH(A),15.93707697436667
76,SKH,7.546777218811115
76,SGH,16.771336730455964
76,TTSH,11.987609493190899
76,WH,4.685668707333096
77,AH,12.880903634784968
77,CGH,16.437729431870412
77,KTPH,3.475576632039012
77,NTFGH,10.956060770114032
77,NUH(A),12.552826885720759
77,SKH,8.786759924811747
77,SGH,14.188869458695795
77,TTSH,9.800482653514898
77,WH,3.2375964936456083
78,AH,11.872501046891115
78,CGH,14.498431136303724
78,KTPH,3.70714578744113
78,NTFGH,11.272604013541354
78,NUH(A),11.891243016731096
78,SKH,7.120401320995544
78,SGH,12.74368050623414
78,TTSH,8.115438523853166
78,WH,5.248257931165363
79,AH,14.317221953697757
79,CGH,10.263964286736037
79,KTPH,5.0477152694601175
79,NTFGH,15.823668389970683
79,NUH(A),15.06909835466531
79,SKH,2.1343988263595883
79,SGH,13.855640061876581
79,TTSH,8.908554336299295
79,WH,9.435340327056016
80,AH,12.682833723539536
80,CGH,10.492839504667305
80,KTPH,5.2789912507951335
80,NTFGH,14.33865796870003
80,NUH(A),13.426959999249018
80,SKH,3.1873913503533506
80,SGH,12.333415998967281
80,TTSH,7.365902745709419
80,WH,9.015024236021045
81,AH,22.378625476791715
81,CGH,5.141628345884503
81,KTPH,18.226071083816244
81,NTFGH,27.285280243357082
81,NUH(A),24.197008028491158
81,SKH,11.31760925116032
81,SGH,19.704743107923747
81,TTSH,16.75904860910627
81,WH,22.876189586051815
82,AH,17.244685741006812
82,CGH,8.436908507175632
82,KTPH,7.827764998536625
82,NTFGH,19.44385810073033
82,NUH(A),18.26748322586448
82,SKH,2.1177054275072207
82,SGH,16.177927958384892
82,TTSH,11.465302160197332
82,WH,12.638801068208492
88,AH,8.125408452436337
88,CGH,10.778473960271688
88,KTPH,9.152401994661563
88,NTFGH,11.753804903223784
88,NUH(A),9.285614147031714
88,SKH,7.00724745125318
88,SGH,7.49222014191358
88,TTSH,2.52269232654971
88,WH,11.119553629432826
91,AH,22.734249358097422
91,CGH,5.517354458742237
91,KTPH,18.331367314861563
91,NTFGH,27.573635368316104
91,NUH(A),24.537938121766626
91,SKH,11.465764330529359
91,SGH,20.084927217339622
91,TTSH,17.091532816783904
91,WH,23.012336382362626
