rssi,hour,2_hour_interval,Pi_is_emergency,is_emergency,is_emergency_pred,Pi_is_emergency_2,is_emergency_2_pred
-78,3,2,0.8739496666281239,1,1,0.3997598407162267,0
-80,19,18,0.00011122669502895536,0,0,0.15256128669077715,0
-94,11,10,0.021176676808929387,0,0,0.2907463900556766,0
-84,12,12,0.009148153173227046,0,0,0.22503144232130146,0
-82,10,10,0.036408709322939395,0,0,0.251100404163983,0
-76,11,10,0.02836560418084381,0,0,0.2508059602532096,0
-75,15,14,0.0018907782325867722,0,0,0.191817309908482,0
-74,13,12,0.007566964429271091,0,0,0.21701258001920506,0
-92,15,14,0.0014254012673105933,0,0,0.22323007730644562,0
-98,14,14,0.0018440737056946326,0,0,0.2235018052413179,0
-46,12,12,0.017083318760336124,0,0,0.1591987447985073,0
-80,6,6,0.37969431118361135,0,0,0.3137629827676552,0
-72,13,12,0.007821138341347645,0,0,0.213212714443079,0
-92,12,12,0.008016615094579292,0,0,0.24111849678947925,0
-51,11,10,0.042386110366403516,0,0,0.20170900015385793,0
-79,13,12,0.00696683363352417,0,0,0.2267252357588391,0
-74,20,20,4.4410966283086454e-05,0,0,0.11769304757305844,0
-94,20,20,3.1834681452947545e-05,0,0,0.14314665395131604,0
-96,19,18,8.52205214972683e-05,0,0,0.17732138959685012,0
-88,18,18,0.0001392389077447633,0,0,0.15569965357361565,0
-68,7,6,0.3432360656633839,0,0,0.2990825529279321,0
-80,6,6,0.37969431118361135,0,0,0.3137629827676552,0
-80,20,20,4.018958328609582e-05,0,0,0.12488727391509472,0
-57,10,10,0.054183053806408706,0,0,0.20196134261474555,0
-116,11,10,0.01477857813707175,0,0,0.3442994247535141,0
-94,10,10,0.030013792178836637,0,0,0.2773360676412904,0
-79,21,20,2.857238510208831e-05,0,0,0.1309890672049309,0
-88,14,14,0.0021773629368368273,0,0,0.204580793991717,0
-84,2,2,0.8997350883208662,1,1,0.4001357588407017,0
-76,11,10,0.02836560418084381,0,0,0.2508059602532096,0
-102,0,0,0.9634026517864495,1,1,0.49099940835858263,0
-84,0,0,0.9726190265894393,1,1,0.44064052941271037,0
-90,22,22,8.596099638766778e-06,0,0,0.11912458960417453,0
-103,7,6,0.22590921999773195,0,0,0.38750540423823365,0
-69,18,18,0.00019103085891434803,0,0,0.12961250517828118,0
-97,12,12,0.007381088038331326,0,0,0.2515634088459426,0
-54,10,10,0.05680013821075469,0,0,0.19657494090847327,0
-68,18,18,0.0001942369699252529,0,0,0.12834828533322956,0
-54,15,14,0.0026799211934713197,0,0,0.15781704974309116,0
-91,15,14,0.0014492940457106723,0,0,0.22128487835140567,0
-34,19,18,0.00023917862185988565,0,0,0.0968874747090777,0
-80,23,22,7.09901128545343e-06,0,0,0.11432292758649391,0
-45,11,10,0.046630793018544746,0,0,0.19105555227908633,0
-84,10,10,0.03525850224281741,0,0,0.25535635155439224,0
-50,3,2,0.9170147945542138,1,1,0.3270508734495806,0
-56,12,12,0.014501532629273431,0,0,0.17484513431744897,0
-93,16,16,0.0005069676588615693,0,0,0.18725027461356408,0
-93,12,12,0.007885309707251357,0,0,0.24318359615723667,0
-86,17,16,0.00039832169378293484,0,0,0.18530711661990848,0
-90,10,10,0.03201424851055691,0,0,0.2684056243981159,0
-81,12,12,0.009612122495509945,0,0,0.21919875334933273,0
-50,11,10,0.04306698083258518,0,0,0.19990307149687528,0
-68,0,0,0.9788864006267692,1,1,0.3968486304467672,0
-79,14,14,0.0025284003519817056,0,0,0.18859206599573014,0
-92,15,14,0.0014254012673105933,0,0,0.22323007730644562,0
-76,9,8,0.10359132847125525,0,0,0.28333432804678327,0
-82,8,8,0.13010850790901599,1,0,0.2836525015959186,0
-66,15,14,0.0021957137429939205,0,0,0.17660461951382198,0
-57,5,4,0.7130148554322345,1,1,0.3080783620433489,0
-88,18,18,0.0001392389077447633,0,0,0.15569965357361565,0
-97,14,14,0.0018749711539008537,1,0,0.2215549138419065,0
-88,21,20,2.459690095392363e-05,1,0,0.14295463421731458,0
-4,15,14,0.006139047991788187,0,0,0.096457714267834,0
-84,14,14,0.002326937695944406,0,0,0.19735333613448267,0
-49,19,18,0.00018633692781495721,0,0,0.1126954027630261,0
-72,16,16,0.0007189737930109679,0,0,0.15390537625767264,0
-79,16,16,0.0006399397630639655,0,0,0.1644448365953377,0
-50,2,2,0.9404917074583057,1,1,0.312704324888768,0
-65,10,10,0.04774957310711246,0,0,0.21686066940144727,0
-109,11,10,0.01657480576501215,0,0,0.32674049724551163,0
-58,1,0,0.9745471132354389,1,1,0.38575480257649214,0
-82,18,18,0.0001538625085201651,0,0,0.14702867147532112,0
-66,10,10,0.04699830872821497,0,0,0.21877790375418898,0
-84,17,16,0.00041180121265008563,0,0,0.1819334144347686,0
-83,15,14,0.001655407525753713,0,0,0.20616160650183987,0
-86,20,20,3.636943961722037e-05,0,0,0.13245524325961344,0
-60,10,10,0.051679945395845556,0,0,0.20745722734127098,0
-92,18,18,0.00013027031645605324,0,0,0.1617090031804648,0
-64,15,14,0.0022698802992166664,0,0,0.17335564162676667,0
-62,12,12,0.013141181821841246,0,0,0.18480116871709437,0
-62,19,18,0.00015008172562995393,0,0,0.12817314701923876,0
-91,13,12,0.005712504537207513,0,0,0.2512686041701905,0
-102,17,16,0.0003052096574637962,0,0,0.21403944017930143,0
-36,11,10,0.05376252458365572,0,0,0.17589012730998174,0
-76,22,22,1.0852182389906328e-05,0,0,0.10355905907237274,0
-88,12,12,0.008563876738172348,0,0,0.23297830800425318,0
-98,12,12,0.007260115863484582,0,0,0.25368806057019033,0
-81,10,10,0.03699727128771828,0,0,0.24899019390935542,0
-80,15,14,0.001740032607811347,0,0,0.2006913534483233,0
-80,8,8,0.13392339172707346,0,0,0.2791017136277425,0
-94,11,10,0.021176676808929387,0,0,0.2907463900556766,0
-80,13,12,0.006852604000721384,0,0,0.22870421259614243,0
-96,15,14,0.0013336994926872695,0,0,0.23113230152137954,0
-68,11,10,0.032275930487038015,0,0,0.23427210061985052,0
-86,17,16,0.00039832169378293484,0,0,0.18530711661990848,0
-77,12,12,0.01026717560176957,0,0,0.21159224633878662,0
-82,10,10,0.036408709322939395,0,0,0.251100404163983,0
-74,14,14,0.002747257301942245,0,0,0.18013245363997846,0
-76,22,22,1.0852182389906328e-05,0,0,0.10355905907237274,0
-45,11,10,0.046630793018544746,0,0,0.19105555227908633,0
-92,14,14,0.0020373831577376314,0,0,0.21200302441695296,0
-80,21,20,2.8100687222993558e-05,0,0,0.1322753512220809,0
-98,14,14,0.0018440737056946326,0,0,0.2235018052413179,0
-37,12,12,0.019789852724350274,0,0,0.14610530489557674,0
-76,11,10,0.02836560418084381,0,0,0.2508059602532096,0
-74,10,10,0.04138059253781856,0,0,0.23455321088541853,0
-81,6,6,0.3757813960283176,0,0,0.31619102586179,0
-60,19,18,0.00015516191304274066,0,0,0.12567916184834602,0
-84,23,22,6.641696559036954e-06,0,0,0.11896031980054346,0
-80,19,18,0.00011122669502895536,0,0,0.15256128669077715,0
-62,20,20,5.423043192182483e-05,0,0,0.10437815743445746,0
-51,22,22,1.6453512353068398e-05,0,0,0.08020101139261085,0
-95,13,12,0.005346472929303443,0,0,0.25983136721772915,0
-110,11,10,0.016305628567729675,0,0,0.3292207871793619,0
-110,11,10,0.016305628567729675,0,0,0.3292207871793619,0
-60,5,4,0.7026878973887998,1,1,0.31532096838053086,0
-58,10,10,0.05333623817903192,0,0,0.2037811298096607,0
-80,6,6,0.37969431118361135,0,0,0.3137629827676552,0
-44,16,16,0.0011454099071043463,0,0,0.11718297517066885,0
-79,19,18,0.0001130935875060859,0,0,0.15111208977519738,0
-95,15,14,0.0013560572403182418,0,0,0.22913855621661866,0
-78,15,14,0.0017988349696382302,0,0,0.19710532915699547,0
-88,21,20,2.459690095392363e-05,0,0,0.14295463421731458,0
-76,9,8,0.10359132847125525,0,0,0.28333432804678327,0
-90,20,20,3.402660282161095e-05,0,0,0.13771378854919503,0
-35,17,16,0.0009305085743797008,0,0,0.11357760916032135,0
-83,15,14,0.001655407525753713,0,0,0.20616160650183987,0
-52,17,16,0.0007013165664156673,0,0,0.13430681772810354,0
-61,11,10,0.03612086317536183,0,0,0.22043801623164372,0
-111,14,14,0.0014857552932307436,0,0,0.24991158139299335,0
-68,15,14,0.00212396536196493,0,0,0.17990123705979016,0
-63,12,12,0.012927034171078917,0,0,0.18650246848376562,0
-78,3,2,0.8739496666281239,1,1,0.3997598407162267,0
-56,12,12,0.014501532629273431,0,0,0.17484513431744897,0
-95,11,10,0.02083434787163495,0,0,0.2930723871422601,0
-73,13,12,0.007693009868105966,0,0,0.21510655620984792,0
-80,20,20,4.018958328609582e-05,0,0,0.12488727391509472,0
-74,14,14,0.002747257301942245,0,0,0.18013245363997846,0
-87,18,18,0.00014157590665206285,0,0,0.1542260704123202,0
-72,12,12,0.011148409849916807,0,0,0.20235822251115299,0
-74,15,14,0.0019224567078031487,0,0,0.19007885575157263,0
-92,20,20,3.29124004179939e-05,0,0,0.14040823787586953,0
-88,19,18,9.735919753753398e-05,0,0,0.16456774569332758,0
-110,11,10,0.016305628567729675,0,0,0.3292207871793619,0
-56,14,14,0.0037035510704104112,0,0,0.15212805046508202,0
-84,12,12,0.009148153173227046,0,0,0.22503144232130146,0
-78,3,2,0.8739496666281239,1,1,0.3997598407162267,0
-55,12,12,0.014741373692956389,0,0,0.17322753011066466,0
-50,18,18,0.0002620825352546385,0,0,0.10734051384092283,0
-84,21,20,2.629049069459967e-05,0,0,0.13752788685844825,0
-110,14,14,0.0015106582039233183,0,0,0.2478080559458842,0
-85,7,6,0.2825378865854522,0,0,0.34065717996454603,0
-86,15,14,0.0015748916232517555,0,0,0.21174146425910806,0
-69,14,14,0.002985001698026742,0,0,0.17197188547743864,0
-67,11,10,0.032799958458707784,0,0,0.23225945292940753,0
-65,18,18,0.0002041817167857267,0,0,0.1246185973316696,0
-85,18,18,0.0001463682187180244,0,0,0.15131313225006143,0
-54,10,10,0.05680013821075469,0,0,0.19657494090847327,0
-66,14,14,0.0031373825561826045,0,0,0.16721772274265664,0
-78,16,16,0.000650675103249825,0,0,0.16290445620465333,0
-88,17,16,0.00038528323091440196,0,0,0.1887289466113998,0
-72,12,12,0.011148409849916807,0,0,0.20235822251115299,0
-68,6,6,0.4277394122921192,0,0,0.28544247714619664,0
-70,22,22,1.1992097255624438e-05,0,0,0.09745663501022542,0
-62,11,10,0.03554572871034374,0,0,0.22237789674368053,0
-70,12,12,0.011521487704000483,0,0,0.1987498199196642,0
-62,13,12,0.00922471063929407,0,0,0.19494406721371457,0
-72,15,14,0.0019874116048324186,0,0,0.18663818131705046,0
-84,14,14,0.002326937695944406,0,0,0.19735333613448267,0
-108,12,12,0.006153607035360661,0,0,0.2755773215725004,0
-78,5,4,0.6365640515725537,1,1,0.36059042807435177,0
-112,12,12,0.005759475282811292,0,0,0.2846535398070698,0
-93,21,20,2.2632495957722668e-05,0,0,0.14998766815725917,0
-62,14,14,0.0033526846327693064,0,0,0.1610429878494066,0
-79,15,14,0.0017691899375665745,0,0,0.1988922659069898,0
-75,21,20,3.053969361555858e-05,0,0,0.12594979600826067,0
-58,12,12,0.014033327753123298,0,0,0.1781160128748778,0
-68,20,20,4.907572784691042e-05,0,0,0.11086074956186875,0
-57,19,18,0.00016310638078369366,0,0,0.12201617882947303,0
-82,16,16,0.0006087841809548836,0,0,0.1691361748576052,0
-51,14,14,0.004023718091359117,0,0,0.14501177447909677,0
-78,11,10,0.027462249499229145,0,0,0.2550586167416521,0
-40,13,12,0.013250708572574687,0,0,0.15898918784779417,0
-98,23,22,5.2609358528465695e-06,0,0,0.13648829289610345,0
-85,21,20,2.5856463346568525e-05,0,0,0.13886811992013404,0
-78,11,10,0.027462249499229145,0,0,0.2550586167416521,0
-109,14,14,0.0015359778730162383,0,0,0.2457164359991128,0
-94,18,18,0.00012600500710759028,0,0,0.1647832148251808,0
-54,15,14,0.0026799211934713197,0,0,0.15781704974309116,0
-103,20,20,2.7405302680728662e-05,0,0,0.15602339703984722,0
-46,20,20,7.078023762020168e-05,0,0,0.08870517857330666,0
-48,0,0,0.9847744987465357,1,1,0.3444159990640799,0
-94,14,14,0.001970798257482872,0,0,0.21578724382321787,0
-76,10,10,0.04007984921011341,0,0,0.23861805882564305,0
-99,6,6,0.30849996319770234,0,0,0.3615194418834896,0
-57,17,16,0.0006453415530305887,0,0,0.1409843864294413,0
-64,22,22,1.3251747363049103e-05,0,0,0.09167703321271399,0
-94,21,20,2.225885677180528e-05,0,0,0.15142800522478211,0
-90,12,12,0.008285766647094357,0,0,0.23702431411911662,0
-76,19,18,0.00011888436488562784,0,0,0.1468323366811395,0
-30,15,14,0.0039908462953490405,0,0,0.12513938723087858,0
-88,14,14,0.0021773629368368273,0,0,0.204580793991717,0
-84,18,18,0.0001488248588396894,0,0,0.14987369483919064,0
-60,19,18,0.00015516191304274066,0,0,0.12567916184834602,0
-84,23,22,6.641696559036954e-06,0,0,0.11896031980054346,0
-81,3,2,0.8683445249909213,1,1,0.4078872149526568,0
-88,10,10,0.03306224816427846,0,0,0.2640092979849939,0
-86,2,2,0.896691322378475,1,1,0.40554982024323044,0
-81,2,2,0.9041513148237708,1,1,0.39206056800615613,0
-92,17,16,0.0003604722615526688,0,0,0.19571757769865827,0
-74,14,14,0.002747257301942245,0,0,0.18013245363997846,0
-94,16,16,0.0004986021320843024,0,0,0.18896889462278788,0
-72,22,22,1.1599407205364543e-05,1,0,0.09945427640951986,0
-74,15,14,0.0019224567078031487,0,0,0.19007885575157263,0
-79,11,10,0.027021116896918704,0,0,0.2572026436863013,0
-102,14,14,0.0017254835976590855,0,0,0.23141078283523053,0
-52,11,10,0.04171553492351839,0,0,0.20352709348271014,0
-81,14,14,0.0024458075626431087,0,0,0.1920602548703209,0
-97,11,10,0.02016586194150891,0,0,0.29775688174942555,0
-75,16,16,0.0006839730584498945,0,0,0.15835302431431467,0
-97,15,14,0.0013117098801843654,0,0,0.23313814789440263,0
-81,6,6,0.3757813960283176,0,0,0.31619102586179,0
-70,11,10,0.0312520497764506,0,0,0.2383335937455909,0
-63,17,16,0.0005840334467298413,0,0,0.14936132693614265,0
-52,15,14,0.0027703978400942407,0,0,0.15484870477273852,0
-80,9,8,0.09756909529656138,0,0,0.29256284855284853,0
-96,18,18,0.00012187933545027555,0,0,0.16790416381086895,0
-69,1,0,0.9695877417956004,1,1,0.4154675874661543,0
-108,12,12,0.006153607035360661,0,0,0.2755773215725004,0
-98,9,8,0.07418037782390198,0,0,0.3361692141266114,0
-92,16,16,0.0005154734697288571,0,0,0.18554370913919235,0
-93,20,20,3.236905609617522e-05,0,0,0.141771926429543,0
-92,0,0,0.9688400830790311,1,1,0.4629336932984923,0
-64,13,12,0.008925333302738696,0,0,0.1985004920330297,0
-51,11,10,0.042386110366403516,0,0,0.20170900015385793,0
-63,15,14,0.0023078956395004165,0,0,0.1717489494283557,0
-68,19,18,0.0001358174141305315,0,0,0.13590931091837807,0
-81,17,16,0.0004328802175758406,0,0,0.17696271968263838,0
-86,10,10,0.034143344434201243,0,0,0.25965942310291884,0
-60,10,10,0.051679945395845556,0,0,0.20745722734127098,0
-72,1,0,0.9680800573128543,1,1,0.4236888930977771,0
-68,14,14,0.0030349572664090376,0,0,0.17037537491210503,0
-50,11,10,0.04306698083258518,0,0,0.19990307149687528,0
-96,14,14,0.0019063853000054832,0,0,0.21962018491961105,0
-74,14,14,0.002747257301942245,0,0,0.18013245363997846,0
-102,14,14,0.0017254835976590855,0,0,0.23141078283523053,0
-57,6,6,0.47303573142292005,0,0,0.2608784886743974,0
-63,19,18,0.00014760434157083563,0,0,0.12943589793492463,0
